name,price,availability,description
"Процессор Intel Core i5-12400 BOX [LGA 1700, 6 x 2.5 ГГц, L2 - 7.5 МБ, L3 - 18 МБ, 2хDDR4, DDR5-4800 МГц, Intel UHD Graphics 730, TDP 117 Вт, кулер]","14 999 ₽","В наличии: в 2 магазинах","Процессор Intel Core i5-12400 – чип со сбалансированной производительностью. Можно использовать его для создания различных сборок. При изготовлении применялся технологический процесс 7 нм. Он позволяет добиться небольшого потребления энергии и тепловыделения. Процессор выполнен с применением архитектуры Alder Lake. Она позволила поднять производительность в сравнении с чипами прошлого поколения. Используется шесть ядер и двенадцать потоков для обработки информации."
"Процессор Intel Core i5-12400 BOX [LGA 1700, 6 x 2.5 ГГц, L2 - 7.5 МБ, L3 - 18 МБ, 2хDDR4, DDR5-4800 МГц, Intel UHD Graphics 730, TDP 117 Вт, кулер]","14 999 ₽","Товара нет в наличии","Процессор Intel Core i5-12400 BOX подходит для исполнения роли главного вычислительного устройства производительного универсального стационарного компьютера, эксплуатируемого дома или в офисе. Устройство, имеющее 6 ядер, характеризуется базовой частотой 2.5 ГГц. Максимальная частота в турборежиме существенно выше – 4.4 ГГц. Высокую эффективность процессора помогает обеспечивать значительный объем кеш-памяти. Объем кеша второго уровня равен 7.5 МБ, а третьего – 18 МБ.  Процессор Intel Core i5-12400 BOX может использоваться совместно с оперативной памятью DDR4 и DDR5, объем которой ограничен 128 ГБ. Максимально допустимая частота ОЗУ (для DDR5) составляет 4800 МГц. Важная особенность процессора – наличие интегрированного графического ядра. Графический процессор Intel UHD Graphics 730 с легкостью справляется с играми начального и среднего уровня.  Процессор отличается невысокой теплоотдачей. TDP устройства составляет 117 Вт. Кулер, входящий в комплектацию процессора, обеспечивает необходимую эффективность рассеивания тепла при работе в любых режимах."
"Процессор Intel Core i5-12400 BOX [LGA 1700, 6 x 2.5 ГГц, L2 - 7.5 МБ, L3 - 18 МБ, 2хDDR4, DDR5-4800 МГц, Intel UHD Graphics 730, TDP 117 Вт, кулер]","14 999 ₽","В наличии: в 2 магазинах","Процессор Intel Core i5-12400 – чип со сбалансированной производительностью. Можно использовать его для создания различных сборок. При изготовлении применялся технологический процесс 7 нм. Он позволяет добиться небольшого потребления энергии и тепловыделения. Процессор выполнен с применением архитектуры Alder Lake. Она позволила поднять производительность в сравнении с чипами прошлого поколения. Используется шесть ядер и двенадцать потоков для обработки информации."
"Процессор Intel Core i5-9400 OEM [LGA 1151-v2, 6 x 2.9 ГГц, L2 - 1.5 МБ, L3 - 9 МБ, 2хDDR4-2666 МГц, Intel UHD Graphics 630, TDP 65 Вт]","14 999 ₽","В магазинах: 16 февраля (ЧТ)","6-ядерный процессор Intel Core i5-9400 OEM станет отличным выбором для поклонников линейки i5. Это производительное вычислительное устройство, которое способно обеспечить эффективное функционирование как мощной рабочей станции, так и игрового компьютера. Процессор, базовая частота которого составляет 2900 МГц, оснащен кеш-памятью L3, объем которой равен 9 МБ. Максимальная частота в турборежиме значительно выше: величина этого показателя равна 4100 МГц.  Процессор Intel Core i5-9400 OEM обладает встроенным графическим ядром Intel UHD Graphics 630. Максимальная частота графического ядра равна 1050 МГц. OEM-комплектация процессора означает, что кулера в комплекте нет."
"Процессор Intel Core i5-11500 OEM [LGA 1200, 6 x 2.7 ГГц, L2 - 3 МБ, L3 - 12 МБ, 2хDDR4-3200 МГц, Intel UHD Graphics 750, TDP 65 Вт]","15 499 ₽","Товара нет в наличии","Процессор Intel Core i5-11500 OEM благодаря своим особенностям может стать отличным выбором для игровых систем и мощных рабочих станций. Данная модель отличается высокой производительностью и эффективностью, что позволит с легкостью выполнять любые задачи. Это обусловлено использованием в основе вычислительного блока 6 ядер и 12 потоков, которые могут работать в широком диапазоне частот. Благодаря этому, а также большому кэшу разных уровней процессор может обеспечить высокое быстродействие в самых разных условиях. Графическая подсистема представлена встроенным чипом Intel, который может обеспечить комфортный уровень производительности для различных задач. Другой особенностью модели является поддержка до 128 ГБ оперативной памяти, что позволит создать бескомпромиссное решение для работы и развлечений.  Тепловыделение процессора Intel Core i5-11500 OEM не превышает 65 Вт, благодаря чему данная модель подойдет для сборок в корпусах компактного форм-фактора. Для установки используется сокет LGA 1200. Модель поставляется без системы охлаждения, что позволяет использовать воздушные или водяные модули на выбор пользователя."
"Процессор Intel Core i5-11500 OEM [LGA 1200, 6 x 2.7 ГГц, L2 - 3 МБ, L3 - 12 МБ, 2хDDR4-3200 МГц, Intel UHD Graphics 750, TDP 65 Вт]","15 499 ₽","В наличии: в 1 магазине","Процессор Intel Core i5-11500 OEM благодаря своим особенностям может стать отличным выбором для игровых систем и мощных рабочих станций. Данная модель отличается высокой производительностью и эффективностью, что позволит с легкостью выполнять любые задачи. Это обусловлено использованием в основе вычислительного блока 6 ядер и 12 потоков, которые могут работать в широком диапазоне частот. Благодаря этому, а также большому кэшу разных уровней процессор может обеспечить высокое быстродействие в самых разных условиях. Графическая подсистема представлена встроенным чипом Intel, который может обеспечить комфортный уровень производительности для различных задач. Другой особенностью модели является поддержка до 128 ГБ оперативной памяти, что позволит создать бескомпромиссное решение для работы и развлечений.  Тепловыделение процессора Intel Core i5-11500 OEM не превышает 65 Вт, благодаря чему данная модель подойдет для сборок в корпусах компактного форм-фактора. Для установки используется сокет LGA 1200. Модель поставляется без системы охлаждения, что позволяет использовать воздушные или водяные модули на выбор пользователя."
"Процессор Intel Core i5-10600KF BOX [LGA 1200, 6 x 4.1 ГГц, L2 - 1.5 МБ, L3 - 12 МБ, 2хDDR4-2666 МГц, TDP 125 Вт]","15 999 ₽","В магазинах: завтра c (12:00)","Базирующийся на микроархитектуре Comet Lake 6-ядерный процессор Intel Core i5-10600KF BOX с легкостью гарантирует высокий уровень производительности домашнего или офисного компьютера высокого класса. Модель лишена графического ядра: вам потребуется выбрать видеокарту. Объем совместимой оперативной памяти – до 128 ГБ. Несмотря на комплектацию BOX, устройство не укомплектовано кулером. При выборе системы охлаждения нужно учитывать показатель TDP процессора, составляющий 125 Вт.  Базовая частота процессор Intel Core i5-10600KF BOX равна 4100 МГц. Максимальная частота в турборежиме – 4800 МГц. Значительную роль в достижении высокой скорости обработки данных исполняет 12-мегабайтная кеш-память 3-го уровня. Снижение энергопотребления обеспечивается благодаря поддержке технологии Enhanced SpeedStep."
"Процессор Intel Core i5-10600KF OEM [LGA 1200, 6 x 4.1 ГГц, L2 - 1.5 МБ, L3 - 12 МБ, 2хDDR4-2666 МГц, TDP 125 Вт]","15 999 ₽","В наличии: в 2 магазинах","Процессор Intel Core i5-10600KF OEM — это высокопроизводительное решение, которое может стать отличным решением для игровых систем и рабочих станций. Модель выполнена на базе архитектуры Comet Lake-S по техпроцессу 14 нм, что вместе с 6 физическими ядрами и 12 виртуальными потоками положительно влияет на вычислительную мощность в самых разных задачах. Процессор может работать в частотном диапазоне от 4.1 до 4.8 ГГц, при этом, за счет свободного множителя, максимальное значение может быть увеличено, что обеспечит еще большую производительность системы. Объем оперативной памяти может достигать 128 ГБ типа DDR4. Встроенный контроллер PCI-E соответствует версии 3.0. Помимо этого данное решение поддерживает различные наборы команд и инструкций, а также передовые технологии виртуализации и энергосбережения, что делает модель универсальным выбором как для профессиональной работы, так и развлечений.  Процессор Intel Core i5-10600KF OEM имеет тепловыделение 125 Вт. Максимальная рабочая температура может достигать 100°C. Модель поставляется без охлаждения, однако, поддерживает как воздушные, так и водяные системы от сторонних производителей."
"Процессор Intel Core i5-9500 OEM [LGA 1151-v2, 6 x 3000 МГц, 0 ГГц, L2 - 1.5 МБ, L3 - 9 МБ, 2хDDR4-2666 МГц, Intel UHD Graphics 630, TDP 65 Вт]","15 999 ₽","Товара нет в наличии","Принадлежащий к 9-му поколению 6-ядерный процессор Intel Core i5-9500 OEM – отличный выбор для пользователей, которые хотят собрать универсальную домашнюю систему или производительную рабочую станцию. Для монтажа устройства используется широко распространенный сокет LGA 1151-v2. Необходимый уровень производительности процессора помогает обеспечить 9-мегабайтная кеш-память L3. Базовая частота модели равна 3000 МГц. Пиковая частота в турборежиме – 4400 МГц.  Процессор Intel Core i5-9500 OEM располагает встроенным видеоядром Intel UHD Graphics 630. Показатель TDP устройства, равный 65 Вт, обуславливает необходимость наличия кулера, показатель рассеиваемой мощности которого превышает данную величину. В комплектацию процессора устройство воздушного охлаждения не входит."
"Процессор Intel Core i5-10500 OEM [LGA 1200, 6 x 3.1 ГГц, L2 - 1.5 МБ, L3 - 12 МБ, 2хDDR4-2666 МГц, Intel UHD Graphics 630, TDP 65 Вт]","16 399 ₽","В магазинах: завтра c (12:00)","Процессор Intel Core i5-10500 OEM демонстрирует тепловыделение не более 65 Вт, так что вам не потребуется приобретать высокопроизводительную систему охлаждения для обеспечения ему нормального температурного режима. С данной моделью на сокете LGA1200 совместима память DDR4, поддерживающая работу с тактовой частотой до 2666 МГц. Наибольший поддерживаемый объем оперативной памяти для данного ЦПУ составляет 128 ГБ.  Высокие показатели производительности центрального процессора Intel Core i5-10500 OEM делают его актуальным для сборки с высокими игровыми возможностями. Базовая частота ЦПУ составляет 3100 МГц, а при разгоне в соответствии с технологией Turbo Boost 2.0 она может повышаться до 3600 МГц. Процессор отличается наличием интегрированного видеоядра Intel UHD Graphics 630 и демонстрирует наибольшую рабочую температуру 72°C. Система охлаждения для него не входит в комплект поставки."
"Процессор Intel Core i5-12500 OEM [LGA 1700, 6 x 3 ГГц, L2 - 7.5 МБ, L3 - 18 МБ, 2хDDR4, DDR5-4800 МГц, Intel UHD Graphics 770, TDP 117 Вт]","16 499 ₽","В наличии: в 1 магазине","Процессор Intel Core i5-12500 – чип со сбалансированной производительностью. Можно использовать его для создания различных сборок. При изготовлении применялся технологический процесс 7 нм. Он позволяет добиться небольшого потребления энергии и тепловыделения. Процессор выполнен с применением архитектуры Alder Lake. Она позволила поднять производительность в сравнении с чипами прошлого поколения. Используется шесть ядер и двенадцать потоков для обработки информации."
"Процессор Intel Core i5-12500 OEM [LGA 1700, 6 x 3 ГГц, L2 - 7.5 МБ, L3 - 18 МБ, 2хDDR4, DDR5-4800 МГц, Intel UHD Graphics 770, TDP 117 Вт]","16 499 ₽","Товара нет в наличии","Процессор Intel Core i5-12500 – чип со сбалансированной производительностью. Можно использовать его для создания различных сборок. При изготовлении применялся технологический процесс 10 нм. Он позволяет добиться небольшого потребления энергии и тепловыделения. Процессор выполнен с применением архитектуры Alder Lake. Она позволила поднять производительность в сравнении с чипами прошлого поколения. Используется шесть ядер и двенадцать потоков для обработки информации."
"Процессор Intel Core i5-11500 BOX [LGA 1200, 6 x 2.7 ГГц, L2 - 3 МБ, L3 - 12 МБ, 2хDDR4-3200 МГц, Intel UHD Graphics 750, TDP 65 Вт, кулер]","16 899 ₽","Товара нет в наличии","Процессор Intel Core i5-11500 BOX благодаря мощным и сбалансированным характеристикам помогает раскрыть весь потенциал в компьютерных играх. В основе данной модели содержится архитектура Rocket Lake. Процессор оборудован 6 вычислительными ядрами и 12 потоками обработки информации. Тактовая частота составляет 2.7 ГГц и способна повышаться в режиме разгона до показателя 4.6 ГГц. В процессоре Intel Core i5-11500 реализована поддержка до 128 ГБ оперативной памяти. Среди других особенностей процессора отмечаются графический адаптер UHD Graphics 750 с рабочей частотой 1300 МГц и невысокое тепловыделение на уровне 65 Вт."
"Процессор Intel Core i5-11500 BOX [LGA 1200, 6 x 2.7 ГГц, L2 - 3 МБ, L3 - 12 МБ, 2хDDR4-3200 МГц, Intel UHD Graphics 750, TDP 65 Вт, кулер]","16 999 ₽","В магазинах: завтра c (12:00)","Процессор Intel Core i5-11500 BOX благодаря мощным и сбалансированным характеристикам помогает раскрыть весь потенциал в компьютерных играх. В основе данной модели содержится архитектура Rocket Lake. Процессор оборудован 6 вычислительными ядрами и 12 потоками обработки информации. Тактовая частота составляет 2.7 ГГц и способна повышаться в режиме разгона до показателя 4.6 ГГц. В процессоре Intel Core i5-11500 реализована поддержка до 128 ГБ оперативной памяти. Среди других особенностей процессора отмечаются графический адаптер UHD Graphics 750 с рабочей частотой 1300 МГц и невысокое тепловыделение на уровне 65 Вт."
"Процессор Intel Core i5-12500 BOX [LGA 1700, 6 x 3 ГГц, L2 - 7.5 МБ, L3 - 18 МБ, 2хDDR4, DDR5-4800 МГц, Intel UHD Graphics 770, TDP 117 Вт, кулер]","16 999 ₽","Товара нет в наличии","Процессор Intel Core i5-12500 – чип со сбалансированной производительностью. Можно использовать его для создания различных сборок. При изготовлении применялся технологический процесс 10 нм. Он позволяет добиться небольшого потребления энергии и тепловыделения. Процессор выполнен с применением архитектуры Alder Lake. Она позволила поднять производительность в сравнении с чипами прошлого поколения. Используется шесть ядер и двенадцать потоков для обработки информации."
"Процессор Intel Core i5-12500 BOX [LGA 1700, 6 x 3 ГГц, L2 - 7.5 МБ, L3 - 18 МБ, 2хDDR4, DDR5-4800 МГц, Intel UHD Graphics 770, TDP 117 Вт, кулер]","16 999 ₽","В магазинах: 15 февраля (СР)","Процессор Intel Core i5-12500 – чип со сбалансированной производительностью. Можно использовать его для создания различных сборок. При изготовлении применялся технологический процесс 7 нм. Он позволяет добиться небольшого потребления энергии и тепловыделения. Процессор выполнен с применением архитектуры Alder Lake. Она позволила поднять производительность в сравнении с чипами прошлого поколения. Используется шесть ядер и двенадцать потоков для обработки информации."
"Процессор Intel Core i5-10600 OEM [LGA 1200, 6 x 3.3 ГГц, L2 - 1.5 МБ, L3 - 12 МБ, 2хDDR4-2666 МГц, Intel UHD Graphics 630, TDP 65 Вт]","17 399 ₽","Товара нет в наличии","Процессор Intel Core i5-10600 OEM является производительным решением для игровых систем и рабочих станций. Модель относится к 10-му поколению, разработана на основе архитектуры Comet Lake-S и использует техпроцесс 14 нм, что положительно сказывается на вычислительной мощности. Установка на материнские платы осуществляется при помощи сокета LGA 1200.  Процессор Intel Core i5-10600 OEM использует 6 физических ядер и 12 виртуальных потоков. Благодаря этому, а также большому кэшу и частотному диапазону от 3300 до 4800 МГц обеспечивается высокая производительность в играх и профессиональных задачах. В качестве графической подсистемы используется Intel UHD Graphics 630. Максимальный объем оперативной памяти типа DDR4 может достигать 128 ГБ при частоте до 2666 МГц. Встроенный контроллер PCI-E соответствует версии 3.0.  Тепловыделение процессора Intel Core i5-10600 OEM составляет 65 Вт. Максимальная температура при нагрузке может достигать 100°C. Для рассеивания мощности могут использоваться как воздушные, так и жидкостные системы охлаждения от различных производителей."
"Процессор Intel Core i5-10600K OEM [LGA 1200, 6 x 4.1 ГГц, L2 - 1.5 МБ, L3 - 12 МБ, 2хDDR4-2666 МГц, Intel UHD Graphics 630, TDP 125 Вт]","17 599 ₽","В магазинах: 16 февраля (ЧТ)","Процессор Intel Core i5-10600K OEM характеризуется многопоточностью, что обеспечит максимальную производительность всей системы. 6-ядерная архитектура Comet Lake с техпроцессом в 14 нм моментально обрабатывает все данные, позволяя играть в самые требовательные игры. Свободный множитель поддерживает возможность увеличивать рабочую частоту, за счет чего даже при максимальной нагрузке все компоненты системы будут работать эффективно. Кроме того, к процессору можно подключать модули ОЗУ объемом до 128 ГБ, что положительно сказывается на качестве игр.  Также в процессоре Intel Core i5-10600K OEM имеется интегрированное графическое ядро Intel UHD Graphics 630, которое обеспечит подключение самой мощной видеокарты. А значит, графика в игре будет на высшем уровне. Благодаря контроллеру PCI-E 3.0 поддерживается высокая пропускная способность при подключении к процессору нужных компонентов. Технология энергосбережения Enhanced SpeedStep, используемая в процессоре, позволяет снизить потери электричества, что позволит затрачивать меньше электроэнергии. Возможность работы ПК с виртуальными машинами поддерживает технология виртуализации."
"Процессор Intel Core i5-10600 BOX [LGA 1200, 6 x 3.3 ГГц, L2 - 1.5 МБ, L3 - 12 МБ, 2хDDR4-2666 МГц, Intel UHD Graphics 630, TDP 65 Вт, кулер]","17 899 ₽","Товара нет в наличии","Процессор Intel Core i5-10600 BOX представлен в комплекте с системой охлаждения и термоинтерфейсом, благодаря чему он сможет эффективно выполнять свою функцию. 6-ядерная архитектура Comet Lake с разбивкой на 12 потоков обеспечивает высокую скорость обработки данных, что способствует быстрому выполнению всех операций. Кроме того, у процессора предусмотрены все три типа кэш-памяти (L1, L2, L3), что так же положительно влияет на его производительность. При увеличении нагрузки ядра процессора автоматически увеличивают частоту с 3.3 ГГц до 4.8 ГГц.  Процессор Intel Core i5-10600 BOX поддерживает оперативную память формата DDR4 и объемом 128 ГБ. А благодаря встроенному графическому ядру Intel UHD Graphics 630 к процессору можно подключать довольно мощную видеокарту. У процессора довольно низкий уровень тепловыделения, за счет чего для его охлаждения вполне хватает мощности вентилятора из комплекта. Технология виртуализации, поддерживаемая процессором, предусматривает возможность работы с виртуальными машинами. А для снижения потерь электроэнергии используется технология энергосбережения Enhanced SpeedStep."
"Процессор Intel Core i5-10600K BOX [LGA 1200, 6 x 4.1 ГГц, L2 - 1.5 МБ, L3 - 12 МБ, 2хDDR4-2666 МГц, Intel UHD Graphics 630, TDP 125 Вт]","17 999 ₽","В магазинах: 15 февраля (СР)","Процессор Intel Core i5-10600K BOX позволяет легко и быстро модернизировать игровую систему. Обладая архитектурой Comet Lake, он поддерживает подключение к платформе LGA 1200. Этот компонент предусматривает четырехъядерную конфигурацию со штатной частотой 4100 МГц. Показатель частоты увеличивается до 4800 МГц в турборежиме.  Intel Core i5-10600K BOX поддерживает трехуровневую память: память кэша L2 равна 1.5 МБ, а кэша L3 соответствует 12 МБ. Процессор использует двухпоточную память DDR4-2666 МГц с пропускной способностью 42.65 Гбайт/с. Интегрированная графическая карта Intel UHD Graphics 630 обеспечивает стабильность вывода графики. Максимальная температура процессора, при которой он может работать, может составлять 100 °C. Тепловыведение (TDP) модели находится на уровне 125 Вт. Особенность процессора в поддержке технологий многопоточности, виртуализации, Enhanced SpeedStep для более продуктивной работы."
"Процессор Intel Core i5-11600KF OEM [LGA 1200, 6 x 3.9 ГГц, L2 - 3 МБ, L3 - 12 МБ, 2хDDR4-3200 МГц, TDP 125 Вт]","17 999 ₽","Товара нет в наличии","Процессор Intel Core i5-11600KF OEM выполнен на базе архитектуры Rocket Lake-S, использует техпроцесс 14 нм и отличается высокой производительностью и эффективностью, что позволит с легкостью выполнять любые задачи. Благодаря этому данная модель может стать отличным выбором для игровых систем и мощных рабочих станций.  За производительность Intel Core i5-11600KF OEM отвечает 6 ядер и 12 потоков, которые могут работать в широком диапазоне частот с возможностью дополнительного разгона за счет свободного множителя. Благодаря этому, а также большому кэшу разных уровней процессор может обеспечить высокое быстродействие в самых разных условиях. Графический чип в модели отсутствует, что снижает нагрузку на модуль и позволяет использовать любые дискретные видеокарты. Другой особенностью является поддержка до 128 ГБ оперативной памяти, что позволит создать бескомпромиссное решение для работы и развлечений.  Тепловыделение процессора не превышает 125 Вт. Для установки используется сокет LGA 1200. Модель поставляется без системы охлаждения, что позволяет использовать воздушные или водяные модули на выбор пользователя."
"Процессор Intel Core i5-11600KF OEM [LGA 1200, 6 x 3.9 ГГц, L2 - 3 МБ, L3 - 12 МБ, 2хDDR4-3200 МГц, TDP 125 Вт]","17 999 ₽","В магазинах: завтра c (12:00)","Процессор Intel Core i5-11600KF OEM выполнен на базе архитектуры Rocket Lake-S, использует техпроцесс 14 нм и отличается высокой производительностью и эффективностью, что позволит с легкостью выполнять любые задачи. Благодаря этому данная модель может стать отличным выбором для игровых систем и мощных рабочих станций.  За производительность Intel Core i5-11600KF OEM отвечает 6 ядер и 12 потоков, которые могут работать в широком диапазоне частот с возможностью дополнительного разгона за счет свободного множителя. Благодаря этому, а также большому кэшу разных уровней процессор может обеспечить высокое быстродействие в самых разных условиях. Графический чип в модели отсутствует, что снижает нагрузку на модуль и позволяет использовать любые дискретные видеокарты. Другой особенностью является поддержка до 128 ГБ оперативной памяти, что позволит создать бескомпромиссное решение для работы и развлечений.  Тепловыделение процессора не превышает 125 Вт. Для установки используется сокет LGA 1200. Модель поставляется без системы охлаждения, что позволяет использовать воздушные или водяные модули на выбор пользователя."
